,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
909,-87.8583984375,42.082401275634766,0.0,0.0024449877750611247,0.0,0.0
910,-111.89717102050781,39.910179138183594,0.0,0.0031545741324921135,0.0,0.0
911,-80.69892883300781,37.116729736328125,0.0,0.002386634844868735,0.0,0.0
912,-72.51985168457031,42.784629821777344,0.0,0.001968503937007874,0.0,0.0
913,-74.94345092773438,38.93592834472656,0.0,0.0028089887640449437,0.0,0.0
914,-128.6521759033203,53.98014831542969,0.0,1.0,1.0,1.0
915,-123.04219818115234,38.32564926147461,0.0,0.005291005291005291,0.0,0.0
916,-76.12931823730469,36.89596939086914,0.0,0.004166666666666667,0.0,0.0
917,-113.65756225585938,48.79777145385742,0.0,0.0019230769230769232,0.0,0.0
918,-122.31022644042969,37.86701965332031,0.0,0.007874015748031496,0.0,0.0
919,-122.02821350097656,38.49153137207031,0.0,0.010869565217391304,0.0,0.0
920,-82.80326843261719,42.57963180541992,0.0,0.037037037037037035,0.0,0.0
921,-118.34327697753906,33.828651428222656,0.0,0.0056179775280898875,0.0,0.0
922,-76.50546264648438,42.461341857910156,0.0,0.0038461538461538464,0.0,0.0
923,-77.67601776123047,43.28881072998047,0.0,0.003048780487804878,0.0,0.0
924,-75.00340270996094,39.23025894165039,0.0,0.002242152466367713,0.0,0.0
925,-82.11550903320312,26.454050064086914,0.0,0.00425531914893617,0.0,0.0
926,-120.48016357421875,49.5265007019043,0.0,0.012195121951219513,0.0,0.0
927,-118.2884521484375,34.017730712890625,0.0,0.002257336343115124,0.0,0.0
928,-84.14733123779297,30.151569366455078,0.0,0.023809523809523808,0.0,0.0
929,-81.53082275390625,41.21297073364258,0.0,0.0022935779816513763,0.0,0.0
930,-116.59877014160156,43.52806091308594,0.0,0.004761904761904762,0.0,0.0
931,-82.80326843261719,42.57963180541992,0.0,0.002232142857142857,0.0,0.0
932,-101.29051208496094,33.66305923461914,0.0,0.002840909090909091,0.0,0.0
933,-82.68904113769531,27.4522705078125,0.0,0.004424778761061947,0.0,0.0
934,-68.24646759033203,44.399070739746094,0.0,0.001941747572815534,0.0,0.0
935,-121.55010223388672,48.311439514160156,0.0,0.0026666666666666666,0.0,0.0
936,-118.3218002319336,46.058448791503906,0.0,0.0024875621890547263,0.0,0.0
937,-111.57525634765625,32.64768981933594,0.0,0.08333333333333333,0.0,0.0
938,-82.32518768310547,42.99708938598633,0.0,0.002890173410404624,0.0,0.0
939,-123.40290069580078,48.476341247558594,0.0,0.0022271714922048997,0.0,0.0
940,-93.60227966308594,29.757610321044922,0.0,0.002398081534772182,0.0,0.0
941,-119.09127807617188,36.4085693359375,0.0,0.0035842293906810036,0.0,0.0
942,-106.67545318603516,34.978981018066406,0.0,0.0033112582781456954,0.0,0.0
943,-82.6427001953125,28.255050659179688,0.0,0.0018315018315018315,0.0,0.0
944,-75.33222198486328,45.24467849731445,0.0,0.0024752475247524753,0.0,0.0
945,-81.71414184570312,26.077369689941406,0.0,0.0027548209366391185,0.0,0.0
946,-120.86930847167969,37.133628845214844,0.0,0.0019723865877712033,0.0,0.0
947,-106.06613159179688,35.667110443115234,0.0,0.0021645021645021645,0.0,0.0
948,-75.31453704833984,41.657588958740234,0.0,0.0018867924528301887,0.0,0.0
949,-79.8643798828125,47.820228576660156,0.0,0.002288329519450801,0.0,0.0
950,-84.11078643798828,42.1834716796875,0.0,0.0021008403361344537,0.0,0.0
951,,,0.9999922513961792,1.0,1.0,1.0
952,-117.25182342529297,33.007450103759766,0.0,0.010638297872340425,0.0,0.0
953,-86.1447525024414,38.20232009887695,0.0,0.0020876826722338203,0.0,0.0
954,-79.21746063232422,48.778221130371094,0.0,0.003367003367003367,0.0,0.0
955,-120.06929016113281,41.924869537353516,0.0,0.0025252525252525255,0.0,0.0
956,-84.28298950195312,35.95859146118164,0.0,0.0031545741324921135,0.0,0.0
957,-97.67388153076172,26.357959747314453,0.0,0.002652519893899204,0.0,0.0
958,-83.41533660888672,35.754539489746094,0.0,0.00202020202020202,0.0,0.0
959,-77.0412368774414,39.054039001464844,0.0,0.002036659877800407,0.0,0.0
960,-106.48670959472656,35.140838623046875,0.0,0.0018248175182481751,0.0,0.0
961,-114.43257904052734,50.82046890258789,0.0,0.1,0.0,0.0
962,-74.51667022705078,41.53667068481445,0.0,0.00199203187250996,0.0,0.0
963,-76.72686767578125,34.69483947753906,0.0,0.014492753623188406,0.0,0.0
964,-119.46053314208984,49.029090881347656,0.0,0.0021645021645021645,0.0,0.0
965,-64.0931396484375,45.93632888793945,0.0,0.002066115702479339,0.0,0.0
966,-119.87509155273438,34.40932846069336,0.0,0.0033333333333333335,0.0,0.0
967,-92.11856842041016,35.88154983520508,0.0,0.0019083969465648854,0.0,0.0
968,-112.28658294677734,33.52421951293945,0.0,0.0019801980198019802,0.0,0.0
969,-120.78746795654297,42.95553970336914,0.0,0.00267379679144385,0.0,0.0
970,-76.00023651123047,43.24787139892578,0.0,0.0019723865877712033,0.0,0.0
971,-76.58316040039062,37.337158203125,0.0,0.014492753623188406,0.0,0.0
972,-76.38839721679688,44.141578674316406,0.0,0.016666666666666666,0.0,0.0
973,-96.98504638671875,28.132549285888672,0.0,0.009009009009009009,0.0,0.0
974,-89.81817626953125,35.62443161010742,0.0,0.003205128205128205,0.0,0.0
975,-81.61692810058594,26.722360610961914,0.0,0.0025974025974025974,0.0,0.0
976,-91.58273315429688,35.25017166137695,0.0,0.014925373134328358,0.0,0.0
977,-98.49189758300781,29.30405044555664,0.0,0.0044444444444444444,0.0,0.0
978,-79.4017105102539,40.29706954956055,0.0,0.003424657534246575,0.0,0.0
979,-94.46099090576172,38.94208908081055,0.0,0.0019011406844106464,0.0,0.0
980,-80.55419921875,41.94755935668945,0.0,0.009900990099009901,0.0,0.0
981,-103.3698501586914,40.41938018798828,0.0,0.0022988505747126436,0.0,0.0
982,-97.7425308227539,30.348920822143555,0.0,0.0018832391713747645,0.0,0.0
983,-78.75627136230469,45.08034133911133,0.0,0.002717391304347826,0.0,0.0
984,-119.76579284667969,39.237918853759766,0.0,0.002785515320334262,0.0,0.0
985,-70.80229949951172,42.76390075683594,0.0,0.020833333333333332,0.0,0.0
986,-82.5091323852539,42.038970947265625,0.0,0.003424657534246575,0.0,0.0
987,-84.79102325439453,39.12459945678711,0.0,0.0024390243902439024,0.0,0.0
988,-68.78546905517578,44.749610900878906,0.0,0.014925373134328358,0.0,0.0
989,-70.6298599243164,41.69240188598633,0.0,0.0056179775280898875,0.0,0.0
990,-88.02620697021484,44.58258056640625,0.0,0.0027624309392265192,0.0,0.0
991,-122.73230743408203,38.08755111694336,0.0,0.0034129692832764505,0.0,0.0
992,-76.53479766845703,44.2165412902832,0.0,0.006622516556291391,0.0,0.0
993,-120.333251953125,39.58182907104492,0.0,0.002277904328018223,0.0,0.0
994,-75.20469665527344,40.68973922729492,0.0,0.004878048780487805,0.0,0.0
995,-124.1209716796875,40.86473083496094,0.0,0.0024096385542168677,0.0,0.0
996,-76.42308807373047,42.44902038574219,0.0,0.0024330900243309003,0.0,0.0
997,-75.32000732421875,39.805721282958984,0.0,0.0025974025974025974,0.0,0.0
998,-135.46099853515625,58.13003158569336,0.0,0.058823529411764705,0.0,0.0
999,-104.79969787597656,39.57419967651367,0.0,0.0022988505747126436,0.0,0.0
1000,-77.40351104736328,39.080379486083984,0.0,0.0049261083743842365,0.0,0.0
1001,-111.32440185546875,31.57200050354004,0.0,0.0031645569620253164,0.0,0.0
1002,-84.7547607421875,10.461359977722168,0.0,0.004201680672268907,0.0,0.0
1003,-97.04601287841797,27.834829330444336,0.0,0.0034602076124567475,0.0,0.0
1004,-94.53443908691406,29.614839553833008,0.0,0.024390243902439025,0.0,0.0
1005,-110.66168212890625,31.77267074584961,0.0,0.0031446540880503146,0.0,0.0
1006,-60.88692092895508,46.74620819091797,0.0,0.0022624434389140274,0.0,0.0
1007,-122.67534637451172,48.4898796081543,0.0,0.004878048780487805,0.0,0.0
1008,-116.56938171386719,34.05072021484375,0.0,0.002849002849002849,0.0,0.0
1009,-119.58149719238281,37.744258880615234,0.0,0.003115264797507788,0.0,0.0
1010,-74.4477767944336,39.46500015258789,0.0,0.010309278350515464,0.0,0.0
1011,-118.21228790283203,34.20164108276367,0.0,0.0020408163265306124,0.0,0.0
1012,-122.00425720214844,36.97494125366211,0.0,0.002304147465437788,0.0,0.0
1013,-122.68406677246094,45.292640686035156,0.0,0.002331002331002331,0.0,0.0
1014,-121.96006774902344,37.43933868408203,0.0,0.008064516129032258,0.0,0.0
1015,-78.15180206298828,36.57783126831055,0.0,0.003215434083601286,0.0,0.0
1016,-119.28299713134766,50.7067985534668,0.0,0.004878048780487805,0.0,0.0
1017,-72.20585632324219,41.29383087158203,0.0,0.0018796992481203006,0.0,0.0
1018,-104.8492202758789,39.624568939208984,0.0,0.004694835680751174,0.0,0.0
1019,-94.88017272949219,29.29269027709961,0.0,0.003952569169960474,0.0,0.0
1020,-83.04550170898438,42.03316879272461,0.0,0.006329113924050633,0.0,0.0
1021,-86.81002044677734,33.16749954223633,0.0,0.03571428571428571,0.0,0.0
1022,-121.22203063964844,36.462158203125,0.0,0.002932551319648094,0.0,0.0
1023,-124.293212890625,40.619171142578125,0.0,0.003787878787878788,0.0,0.0
1024,-86.22570037841797,32.4151611328125,0.0,0.0018315018315018315,0.0,0.0
1025,-73.99755096435547,45.7187614440918,0.0,0.09090909090909091,0.0,0.0
1026,-113.324462890625,42.27751159667969,0.0,0.005555555555555556,0.0,0.0
1027,,,0.521506667137146,1.0,1.0,1.0
1028,-123.0106430053711,44.95201873779297,0.0,0.0021929824561403508,0.0,0.0
1029,-70.80906677246094,42.79854965209961,0.0,0.004878048780487805,0.0,0.0
1030,-86.03771209716797,40.099609375,0.0,0.0036496350364963502,0.0,0.0
1031,-76.02381134033203,41.32038116455078,0.0,0.0024330900243309003,0.0,0.0
1032,-121.29109954833984,36.89337921142578,0.0,0.0032679738562091504,0.0,0.0
1033,-114.27095031738281,40.42539978027344,0.0,0.0030959752321981426,0.0,0.0
1034,-113.1607437133789,37.67321014404297,0.0,0.002053388090349076,0.0,0.0
1035,-121.41629791259766,38.92620086669922,0.0,0.0022123893805309734,0.0,0.0
1036,-116.4000015258789,48.716670989990234,0.0,0.004784688995215311,0.0,0.0
1037,-70.66461944580078,42.58039855957031,0.0,0.006711409395973154,0.0,0.0
1038,-124.29537963867188,49.326290130615234,0.0,0.0136986301369863,0.0,0.0
1039,-114.13970947265625,48.20003128051758,0.0,0.002369668246445498,0.0,0.0
1040,-83.3857421875,33.900150299072266,0.0,0.003076923076923077,0.0,0.0
1041,-74.24517822265625,45.09387969970703,0.0,0.0024449877750611247,0.0,0.0
1042,-85.46212005615234,41.5501594543457,0.0,0.005434782608695652,0.0,0.0
1043,-112.66480255126953,53.349971771240234,0.0,0.005847953216374269,0.0,0.0
1044,-74.11705780029297,40.23291015625,0.0,0.002066115702479339,0.0,0.0
1045,-74.92559814453125,40.66106033325195,0.0,0.0025974025974025974,0.0,0.0
1046,-71.73941040039062,44.76401138305664,0.0,0.003134796238244514,0.0,0.0
1047,-109.8243179321289,32.22985076904297,0.0,0.005263157894736842,0.0,0.0
1048,-108.86817932128906,39.24694061279297,0.0,0.002331002331002331,0.0,0.0
1049,-76.3856430053711,40.035011291503906,0.0,0.005291005291005291,0.0,0.0
1050,-61.86566162109375,47.23558044433594,0.0,0.0032258064516129032,0.0,0.0
1051,,,0.36160677671432495,0.5,0.0,1.0
1052,-78.06446838378906,39.06475067138672,0.0,0.002380952380952381,0.0,0.0
1053,-118.11817932128906,34.79011917114258,0.0,0.004739336492890996,0.0,0.0
1054,-105.04698181152344,40.57640838623047,0.0,0.002183406113537118,0.0,0.0
1055,-83.3857421875,33.900150299072266,0.0,0.001953125,0.0,0.0
1056,-95.04144287109375,29.146129608154297,0.0,0.005780346820809248,0.0,0.0
1057,-122.8093032836914,45.66300964355469,0.0,0.0028328611898017,0.0,0.0
1058,-112.33386993408203,43.89942169189453,0.0,0.005917159763313609,0.0,0.0
1059,-111.1500473022461,40.09331130981445,0.0,0.002577319587628866,0.0,0.0
1060,-114.15644836425781,47.559051513671875,0.0,0.00625,0.0,0.0
1061,-81.2718734741211,28.709659576416016,0.0,0.006329113924050633,0.0,0.0
1062,-83.54180145263672,42.40074157714844,0.0,0.0027624309392265192,0.0,0.0
1063,-118.67534637451172,39.58784103393555,0.0,0.004739336492890996,0.0,0.0
1064,-82.6414794921875,27.78813934326172,0.0,0.0125,0.0,0.0
1065,-123.1541519165039,49.06563949584961,0.0,0.011363636363636364,0.0,0.0
1066,-123.455078125,48.49113082885742,0.0,0.0048543689320388345,0.0,0.0
1067,,,0.19159358739852905,1.0,1.0,1.0
1068,-84.63849639892578,44.74784851074219,0.0,0.003134796238244514,0.0,0.0
1069,-97.71578979492188,27.31192970275879,0.0,0.004464285714285714,0.0,0.0
1070,-121.22039794921875,40.305450439453125,0.0,0.003105590062111801,0.0,0.0
1071,-111.04239654541016,31.608999252319336,0.0,0.0029411764705882353,0.0,0.0
1072,-105.78500366210938,31.219999313354492,0.0,0.004739336492890996,0.0,0.0
1073,-87.61524200439453,41.87533950805664,0.0,0.0038910505836575876,0.0,0.0
1074,-112.25977325439453,33.389400482177734,0.0,0.05,0.0,0.0
1075,-86.22859191894531,44.48889923095703,0.0,0.001851851851851852,0.0,0.0
1076,-122.18699645996094,40.273170471191406,0.0,0.001851851851851852,0.0,0.0
1077,-122.26930236816406,47.68827819824219,0.9777787327766418,1.0,1.0,1.0
1078,-116.65592956542969,33.98876953125,0.0,0.006172839506172839,0.0,0.0
1079,-112.86959075927734,32.37820816040039,0.0,0.0019801980198019802,0.0,0.0
1080,-123.9684829711914,44.576759338378906,0.0,0.005076142131979695,0.0,0.0
1081,-122.44795227050781,37.47547149658203,0.0,0.002012072434607646,0.0,0.0
1082,-81.10330963134766,40.978599548339844,0.0,0.005847953216374269,0.0,0.0
1083,-73.96894836425781,40.6602783203125,0.0,0.0020920502092050207,0.0,0.0
1084,-77.29576110839844,39.192359924316406,0.0,0.007407407407407408,0.0,0.0
1085,-77.41065216064453,43.26374053955078,0.0,0.00228310502283105,0.0,0.0
1086,-65.01692199707031,46.035091400146484,0.0,0.005681818181818182,0.0,0.0
1087,-106.82572937011719,51.9494514465332,0.0,0.06666666666666667,0.0,0.0
1088,-122.4900131225586,37.584251403808594,0.0,0.0024937655860349127,0.0,0.0
1089,-122.5849380493164,45.1186408996582,0.0,0.0048543689320388345,0.0,0.0
1090,-94.66478729248047,29.822099685668945,0.0,0.014492753623188406,0.0,0.0
1091,-90.83406829833984,29.345260620117188,0.0,0.003484320557491289,0.0,0.0
1092,-110.85430145263672,31.37689971923828,0.0,0.003278688524590164,0.0,0.0
1093,-71.1809310913086,46.85258102416992,0.0,0.0064516129032258064,0.0,0.0
1094,-77.6497802734375,41.034278869628906,0.0,0.004484304932735426,0.0,0.0
1095,-53.76585006713867,47.63439178466797,0.0,0.006535947712418301,0.0,0.0
1096,-124.06670379638672,44.82529830932617,0.0,0.003875968992248062,0.0,0.0
1097,-72.80986022949219,46.26234817504883,0.0,0.005917159763313609,0.0,0.0
1098,-122.38910675048828,47.81132125854492,0.0,0.005076142131979695,0.0,0.0
1099,-117.06504821777344,32.55501937866211,0.0,0.006535947712418301,0.0,0.0
1100,,,0.998374342918396,1.0,1.0,1.0
1101,-83.04073333740234,42.03403091430664,0.0,0.002577319587628866,0.0,0.0
1102,-78.10897827148438,40.77796936035156,0.0,0.002325581395348837,0.0,0.0
1103,-118.71571350097656,34.0991096496582,0.0,0.002004008016032064,0.0,0.0
1104,-69.98213195800781,43.870079040527344,0.0,0.016666666666666666,0.0,0.0
1105,-106.92491912841797,32.49681091308594,0.0,0.003472222222222222,0.0,0.0
1106,-110.15885925292969,23.356889724731445,0.0,0.006666666666666667,0.0,0.0
1107,-106.35698699951172,35.8330192565918,0.0,0.0045662100456621,0.0,0.0
1108,-83.20330047607422,40.58917999267578,0.0,0.002012072434607646,0.0,0.0
1109,-73.6727523803711,41.92129135131836,0.0,0.0024630541871921183,0.0,0.0
1110,-81.1005630493164,25.823190689086914,0.0,0.006289308176100629,0.0,0.0
1111,-96.98890686035156,28.13762092590332,0.0,0.003472222222222222,0.0,0.0
1112,-96.50074005126953,32.61328125,0.0,0.004329004329004329,0.0,0.0
1113,-170.2967529296875,57.17012023925781,0.0,0.0024752475247524753,0.0,0.0
1114,-73.55883026123047,40.58755874633789,0.0,0.011235955056179775,0.0,0.0
1115,-121.77233123779297,36.96004104614258,0.0,0.003355704697986577,0.0,0.0
1116,-97.64176177978516,30.682010650634766,0.0,0.0018552875695732839,0.0,0.0
1117,,,0.9994843006134033,1.0,1.0,1.0
1118,-121.92642211914062,47.640499114990234,0.0,0.004048582995951417,0.0,0.0
1119,-111.16812896728516,32.243709564208984,0.0,0.0023923444976076554,0.0,0.0
1120,-96.91211700439453,28.134740829467773,0.0,0.004347826086956522,0.0,0.0
1121,-78.70614624023438,48.391448974609375,0.0,0.002044989775051125,0.0,0.0
1122,-91.07563781738281,32.49380111694336,0.0,0.0022222222222222222,0.0,0.0
1123,-116.50296783447266,33.807098388671875,0.0,0.006666666666666667,0.0,0.0
1124,-81.74292755126953,26.34239959716797,0.0,0.006289308176100629,0.0,0.0
1125,-123.66271209716797,48.78456115722656,0.0,0.015384615384615385,0.0,0.0
1126,-68.33689880371094,44.2883186340332,0.0,0.0029069767441860465,0.0,0.0
1127,-124.17826843261719,49.306331634521484,0.0,0.0018726591760299626,0.0,0.0
1128,-66.45844268798828,45.05876922607422,0.0,0.0021321961620469083,0.0,0.0
1129,-123.2654037475586,48.4545783996582,0.0,0.012048192771084338,0.0,0.0
1130,-94.5545425415039,39.3908805847168,0.0,0.004524886877828055,0.0,0.0
1131,-81.72747039794922,30.123079299926758,0.0,0.0019120458891013384,0.0,0.0
1132,-68.77649688720703,44.77988815307617,0.0,0.0038461538461538464,0.0,0.0
1133,-76.00157165527344,36.62120819091797,0.0,0.0031545741324921135,0.0,0.0
1134,-68.50286102294922,48.26288986206055,0.0,0.001869158878504673,0.0,0.0
1135,-121.72602081298828,41.971710205078125,0.0,0.0051813471502590676,0.0,0.0
1136,-110.14089965820312,31.54789924621582,0.0,0.002652519893899204,0.0,0.0
1137,-72.43728637695312,42.38003921508789,0.0,0.0021141649048625794,0.0,0.0
1138,-88.67265319824219,30.359249114990234,0.0,0.003745318352059925,0.0,0.0
1139,-96.54459381103516,38.042991638183594,0.0,0.0053475935828877,0.0,0.0
1140,-121.27169036865234,39.11349105834961,0.0,0.08333333333333333,0.0,0.0
1141,-112.47879791259766,33.395259857177734,0.0,0.005319148936170213,0.0,0.0
1142,-110.97051239013672,31.859920501708984,0.0,0.0625,0.0,0.0
1143,-81.31896209716797,41.72978973388672,0.0,0.002074688796680498,0.0,0.0
1144,-111.64546203613281,33.54713821411133,0.0,0.002109704641350211,0.0,0.0
1145,-111.16812896728516,32.243709564208984,0.0,0.002304147465437788,0.0,0.0
1146,-122.43585205078125,45.33848190307617,0.0,0.0024691358024691358,0.0,0.0
1147,-78.61164855957031,33.84326934814453,0.0,0.0043859649122807015,0.0,0.0
1148,-119.26827239990234,46.314109802246094,0.0,0.07142857142857142,0.0,0.0
1149,-85.74134063720703,30.13513946533203,0.0,0.0030864197530864196,0.0,0.0
1150,-118.63471221923828,35.96403884887695,0.0,0.07692307692307693,0.0,0.0
1151,-79.9039306640625,43.26618957519531,0.0,0.002197802197802198,0.0,0.0
1152,-123.96209716796875,44.62969970703125,0.0,0.0023752969121140144,0.0,0.0
1153,-81.76213836669922,26.113750457763672,0.0,0.006622516556291391,0.0,0.0
1154,-121.31327819824219,35.738040924072266,0.0,0.004629629629629629,0.0,0.0
1155,-116.27137756347656,45.784629821777344,0.0,1.0,1.0,1.0
1156,-113.6266098022461,44.95624923706055,0.0,0.001876172607879925,0.0,0.0
1157,-79.33679962158203,42.49079895019531,0.0,0.0049261083743842365,0.0,0.0
1158,-82.774169921875,27.912580490112305,0.0,0.00684931506849315,0.0,0.0
1159,-94.76590728759766,29.83469009399414,0.0,0.004347826086956522,0.0,0.0
1160,-111.9148178100586,33.5396614074707,0.0,0.0034602076124567475,0.0,0.0
1161,-110.05384063720703,31.926429748535156,0.0,0.0018248175182481751,0.0,0.0
1162,-93.94818115234375,29.698410034179688,0.0,0.003236245954692557,0.0,0.0
1163,-110.72090148925781,32.240081787109375,0.0,0.0029411764705882353,0.0,0.0
1164,-116.10096740722656,43.55495071411133,0.0,0.007936507936507936,0.0,0.0
1165,-123.4510498046875,48.43204879760742,0.0,0.005025125628140704,0.0,0.0
1166,-151.6068115234375,59.77421188354492,0.0,0.0034965034965034965,0.0,0.0
1167,-117.26856231689453,33.94935989379883,0.0,0.0029940119760479044,0.0,0.0
1168,,,0.9850976467132568,1.0,1.0,1.0
1169,-79.67205810546875,43.56575012207031,0.0,0.027777777777777776,0.0,0.0
1170,-73.98693084716797,40.43925094604492,0.0,0.02857142857142857,0.0,0.0
1171,-99.13701629638672,37.47549819946289,0.0,0.008,0.0,0.0
1172,-85.59039306640625,32.6363410949707,0.0,0.0028735632183908046,0.0,0.0
1173,-106.81580352783203,48.18437957763672,0.0,0.004132231404958678,0.0,0.0
1174,-81.9975814819336,28.92321014404297,0.0,0.0025974025974025974,0.0,0.0
1175,-70.78555297851562,47.07809066772461,0.0,0.008928571428571428,0.0,0.0
1176,,,0.9282127022743225,1.0,1.0,1.0
1177,,,0.9923801422119141,1.0,1.0,1.0
1178,-68.73931121826172,43.88772964477539,0.0,0.006711409395973154,0.0,0.0
1179,-82.47338104248047,27.340669631958008,0.0,0.006896551724137931,0.0,0.0
1180,-75.16561889648438,40.92700958251953,0.0,0.003257328990228013,0.0,0.0
1181,-80.35986328125,33.48456954956055,0.0,0.006024096385542169,0.0,0.0
1182,-81.19268035888672,44.179378509521484,0.0,0.002207505518763797,0.0,0.0
1183,-80.13186645507812,26.106159210205078,0.0,0.0031847133757961785,0.0,0.0
1184,-111.63773345947266,35.207130432128906,0.0,0.0022471910112359553,0.0,0.0
1185,-74.83419036865234,39.16006088256836,0.0,0.0031847133757961785,0.0,0.0
1186,-111.6194076538086,47.19253921508789,0.0,0.004784688995215311,0.0,0.0
1187,-121.95523834228516,37.40570831298828,0.0,0.002770083102493075,0.0,0.0
1188,-98.33943939208984,28.471729278564453,0.0,0.003484320557491289,0.0,0.0
1189,-76.1632308959961,38.82646942138672,0.0,0.002,0.0,0.0
1190,-106.44917297363281,35.21012878417969,0.0,0.0035087719298245615,0.0,0.0
1191,-110.24749755859375,31.420419692993164,0.0,0.015384615384615385,0.0,0.0
1192,-75.34317016601562,37.90045928955078,0.0,0.014925373134328358,0.0,0.0
1193,-121.8695297241211,36.60466003417969,0.0,0.004424778761061947,0.0,0.0
1194,-81.89153289794922,34.9521598815918,0.0,0.0019880715705765406,0.0,0.0
1195,-92.89964294433594,17.997100830078125,0.0,0.003215434083601286,0.0,0.0
1196,-93.94818115234375,29.698410034179688,0.0,0.001949317738791423,0.0,0.0
1197,-117.24813079833984,32.765960693359375,0.0,0.003745318352059925,0.0,0.0
1198,-91.14201354980469,14.525150299072266,0.0,0.0020920502092050207,0.0,0.0
1199,-89.62890625,30.326810836791992,0.0,0.03333333333333333,0.0,0.0
1200,-77.53471374511719,43.23453140258789,0.0,0.007246376811594203,0.0,0.0
1201,-124.02227020263672,44.927310943603516,0.0,0.007575757575757576,0.0,0.0
1202,-110.76062774658203,31.53900909423828,0.0,0.005813953488372093,0.0,0.0
1203,-76.28489685058594,36.90264892578125,0.0,0.004975124378109453,0.0,0.0
1204,-111.97527313232422,35.29058837890625,0.0,0.0024875621890547263,0.0,0.0
1205,-91.61621856689453,40.545658111572266,0.0,0.027777777777777776,0.0,0.0
1206,,,0.8641532063484192,1.0,1.0,1.0
1207,-73.62339782714844,40.983150482177734,0.0,0.0037593984962406013,0.0,0.0
1208,-70.58128356933594,41.72732162475586,0.0,0.002840909090909091,0.0,0.0
1209,-111.73113250732422,40.248680114746094,0.0,0.002824858757062147,0.0,0.0
1210,-96.84829711914062,28.43869972229004,0.0,0.018867924528301886,0.0,0.0
1211,-84.2843017578125,33.806278228759766,0.0,0.003067484662576687,0.0,0.0
1212,-89.01512145996094,40.494178771972656,0.0,0.0064516129032258064,0.0,0.0
1213,-96.98387145996094,44.43819046020508,0.0,0.00819672131147541,0.0,0.0
1214,-97.64581298828125,30.21820068359375,0.0,0.002824858757062147,0.0,0.0
1215,-134.497802734375,60.54536819458008,0.0,0.0036363636363636364,0.0,0.0
1216,-74.94023132324219,40.330841064453125,0.0,0.001984126984126984,0.0,0.0
1217,-80.04618835449219,26.615989685058594,0.0,0.020833333333333332,0.0,0.0
1218,-110.87648010253906,31.646480560302734,0.0,0.003105590062111801,0.0,0.0
1219,-63.8961296081543,44.70951843261719,0.0,0.008,0.0,0.0
1220,-99.57626342773438,29.815509796142578,0.0,0.002127659574468085,0.0,0.0
1221,-77.66217803955078,48.44491958618164,0.0,0.003367003367003367,0.0,0.0
1222,-117.00714111328125,32.85708999633789,0.0,0.0038910505836575876,0.0,0.0
1223,-118.17582702636719,34.19340133666992,0.0,0.0031446540880503146,0.0,0.0
1224,-88.07769775390625,41.73849868774414,0.0,0.0031545741324921135,0.0,0.0
1225,-89.87564086914062,30.052640914916992,0.0,0.004694835680751174,0.0,0.0
1226,-122.34645080566406,47.22338104248047,0.0,0.0018148820326678765,0.0,0.0
1227,-123.54573059082031,48.40195846557617,0.0,0.0026954177897574125,0.0,0.0
1228,-122.05078125,39.185150146484375,0.0,0.005494505494505495,0.0,0.0
1229,-81.28250885009766,34.029300689697266,0.0,0.002320185614849188,0.0,0.0
1230,-94.1400375366211,30.00741958618164,0.0,0.047619047619047616,0.0,0.0
1231,-70.9679183959961,43.264549255371094,0.0,0.009259259259259259,0.0,0.0
1232,-109.81764221191406,32.23986053466797,0.0,0.01694915254237288,0.0,0.0
1233,-93.63227081298828,38.8791389465332,0.0,0.027777777777777776,0.0,0.0
1234,-123.0648422241211,38.30318832397461,0.0,0.0024096385542168677,0.0,0.0
1235,-83.37397003173828,34.95785903930664,0.0,0.007462686567164179,0.0,0.0
1236,-73.16789245605469,44.97233963012695,0.0,0.0024390243902439024,0.0,0.0
1237,-123.96719360351562,46.70634841918945,0.0,0.0037174721189591076,0.0,0.0
1238,-110.87275695800781,32.26055908203125,0.0,0.0018484288354898336,0.0,0.0
1239,-78.57089233398438,44.1792106628418,0.0,0.002325581395348837,0.0,0.0
1240,-73.63867950439453,45.69369888305664,0.0,0.0035335689045936395,0.0,0.0
1241,-122.22989654541016,37.36265182495117,0.0,0.0019230769230769232,0.0,0.0
1242,-118.09503173828125,33.837398529052734,0.0,0.002232142857142857,0.0,0.0
1243,-122.55169677734375,47.604278564453125,0.0,0.00510204081632653,0.0,0.0
1244,-77.41580963134766,45.274330139160156,0.0,0.003257328990228013,0.0,0.0
1245,-73.65100860595703,40.860050201416016,0.0,0.0035842293906810036,0.0,0.0
1246,-79.06590270996094,33.50830078125,0.0,0.006024096385542169,0.0,0.0
1247,-70.63236236572266,42.608158111572266,0.0,0.007575757575757576,0.0,0.0
1248,-116.93341064453125,32.61732864379883,0.0,0.008403361344537815,0.0,0.0
1249,-123.28968048095703,44.05447006225586,0.0,0.012195121951219513,0.0,0.0
1250,-57.542781829833984,49.088958740234375,0.0,0.0035335689045936395,0.0,0.0
1251,-115.79312133789062,49.498779296875,0.0,0.006493506493506494,0.0,0.0
1252,-96.60130310058594,32.746368408203125,0.0,0.00684931506849315,0.0,0.0
1253,-84.80828857421875,42.3048095703125,0.0,0.0019083969465648854,0.0,0.0
