,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1416,-86.58180236816406,41.50918960571289,0.7403677014326178,1.0,1.0,1.0
1417,-111.7810287475586,34.63024139404297,0.06532415127164981,1.0,1.0,1.0
1418,-111.3979263305664,40.769100189208984,0.5821369571259893,1.0,1.0,1.0
1419,-88.00666809082031,42.248600006103516,0.6159598385063418,1.0,1.0,1.0
1420,-61.94178009033203,47.3720817565918,0.8769340539822679,1.0,1.0,1.0
1421,-111.9083480834961,33.536041259765625,0.0213949225595802,1.0,1.0,1.0
1422,-75.44248962402344,37.94089889526367,0.8702838648725475,1.0,1.0,1.0
1423,-74.45378112792969,40.45008087158203,0.8496222616655373,1.0,1.0,1.0
1424,-98.24349975585938,30.3031005859375,0.7987345568010618,1.0,1.0,1.0
1425,-122.50562286376953,37.770469665527344,7.001647281818435e-05,0.2,0.0,0.0
1426,-114.07624816894531,46.55535888671875,0.2031987743884578,1.0,1.0,1.0
1427,-122.28469848632812,47.1621208190918,0.4735711967141114,1.0,1.0,1.0
1428,-73.93540954589844,40.54975891113281,0.010206921438289107,0.25,0.0,0.0
1429,-89.45565795898438,30.289199829101562,0.9891252124117713,1.0,1.0,1.0
1430,-98.13513946533203,26.081300735473633,0.560477938409452,1.0,1.0,1.0
1431,-73.18226623535156,44.97682189941406,0.1125145597487176,1.0,1.0,1.0
1432,-110.14089965820312,31.54789924621582,0.6101456335606237,1.0,1.0,1.0
1433,-84.17996215820312,30.074220657348633,0.8590420867364834,1.0,1.0,1.0
1434,-68.72992706298828,44.382301330566406,0.627131925629957,1.0,1.0,1.0
1435,-77.05391693115234,38.7818717956543,0.02324464860985831,1.0,1.0,1.0
1436,-79.33158111572266,43.62767028808594,0.03923882825898617,1.0,1.0,1.0
1437,-84.38667297363281,40.158538818359375,0.6229075563908779,1.0,1.0,1.0
1438,-105.01664733886719,39.56858825683594,0.6749473152915684,1.0,1.0,1.0
1439,-82.63469696044922,28.463029861450195,0.504663905228881,1.0,1.0,1.0
1440,-119.8298110961914,34.417179107666016,0.6870757614780274,1.0,1.0,1.0
1441,-89.63627624511719,42.9356803894043,0.025416357842849457,0.5,0.0,1.0
1442,-82.45467376708984,28.174909591674805,0.2131098969887546,1.0,1.0,1.0
1443,-80.75225830078125,28.643590927124023,0.5704439087100326,1.0,1.0,1.0
1444,-171.72146606445312,63.779300689697266,0.07033648956720384,0.5,0.0,1.0
1445,-74.84127044677734,40.628421783447266,0.7534034391919597,1.0,1.0,1.0
1446,-83.15792846679688,48.09381103515625,0.08084290032278396,1.0,1.0,1.0
1447,-60.537818908691406,-31.848159790039062,0.7484424478721188,1.0,1.0,1.0
1448,-118.59750366210938,37.238059997558594,0.4966475184223782,1.0,1.0,1.0
1449,-122.5436782836914,47.55556869506836,0.0244068467042986,0.5,0.0,1.0
1450,-117.63619232177734,35.615020751953125,0.007900486614430269,0.5,0.0,1.0
1451,,,0.9996919631958008,1.0,1.0,1.0
1452,-61.91754913330078,47.24898147583008,0.032796057196444295,0.5,0.0,1.0
1453,-72.57778930664062,46.36642837524414,0.8489092264738787,1.0,1.0,1.0
1454,-80.27263641357422,25.68065071105957,0.031913161750189545,1.0,1.0,1.0
1455,-123.22329711914062,44.700050354003906,0.15402535269177786,1.0,1.0,1.0
1456,-108.6015396118164,32.81277847290039,0.973824759929073,1.0,1.0,1.0
1457,-86.96913146972656,41.565391540527344,0.23776867349054776,1.0,1.0,1.0
1458,-122.05860900878906,39.030418395996094,0.15887736964342913,1.0,1.0,1.0
1459,-79.79444885253906,40.5318603515625,0.47221272280734894,1.0,1.0,1.0
1460,-80.74239349365234,35.064571380615234,0.9756364165445603,1.0,1.0,1.0
1461,-111.968017578125,40.82836151123047,0.8269859298552547,1.0,1.0,1.0
1462,-121.76183319091797,38.56964111328125,0.6279971890270772,1.0,1.0,1.0
1463,-110.39600372314453,31.441999435424805,0.9913009903681029,1.0,1.0,1.0
1464,-117.27881622314453,32.84764862060547,0.7982921791801019,1.0,1.0,1.0
1465,-119.8134765625,47.67070007324219,0.44454554459947815,1.0,1.0,1.0
1466,-105.43318939208984,37.30632019042969,0.10708461314683149,1.0,1.0,1.0
1467,-81.57121276855469,49.87928009033203,0.9643553597014822,1.0,1.0,1.0
1468,-94.732421875,29.331689834594727,0.8168053115766654,1.0,1.0,1.0
1469,-83.12406921386719,35.70011901855469,0.13097531443118982,1.0,1.0,1.0
1470,-121.80821228027344,42.15517044067383,0.0002339533976033429,0.0625,0.0,0.0
1471,-123.04147338867188,38.31412124633789,0.0014601555755049053,0.3333333333333333,0.0,1.0
1472,-73.97248077392578,40.771549224853516,0.33620067497264117,1.0,1.0,1.0
1473,-117.7989730834961,34.08243179321289,0.015472122634078822,0.25,0.0,0.0
1474,-81.43595886230469,28.266450881958008,0.002763919524775879,1.0,1.0,1.0
1475,-120.77667236328125,56.27056121826172,0.0034317223210618697,0.08333333333333333,0.0,0.0
1476,-105.22763061523438,39.76483917236328,0.9380668851269043,1.0,1.0,1.0
1477,-76.1275863647461,38.8596305847168,0.7388038260691872,1.0,1.0,1.0
1478,-77.4371566772461,41.63993835449219,0.42945190689300716,1.0,1.0,1.0
1479,-101.83876037597656,39.7641487121582,0.44860998370199745,1.0,1.0,1.0
1480,-119.95037078857422,37.87858963012695,0.014097215498017901,0.5,0.0,1.0
1481,-124.06327819824219,44.6248893737793,0.05766659647703665,1.0,1.0,1.0
1482,-106.89077758789062,33.80501937866211,0.4163299822089783,1.0,1.0,1.0
1483,-84.77230834960938,45.85662078857422,0.8825506989646392,1.0,1.0,1.0
1484,-71.8743896484375,41.310340881347656,0.09803712989089775,1.0,1.0,1.0
1485,-77.4146499633789,39.08396911621094,0.32926316276790324,1.0,1.0,1.0
1486,-120.98049926757812,38.017059326171875,0.02170225222915878,0.5,0.0,1.0
1487,-92.70092010498047,47.22119903564453,0.6688112890971567,1.0,1.0,1.0
1488,-117.13252258300781,32.566200256347656,0.049795481843117884,1.0,1.0,1.0
1489,-86.1836166381836,32.34994888305664,0.9759900085445494,1.0,1.0,1.0
1490,-79.5112533569336,43.591060638427734,0.35863625589825077,1.0,1.0,1.0
1491,-117.33641052246094,33.242488861083984,0.3826973363088868,1.0,1.0,1.0
1492,-73.0802230834961,45.06256866455078,0.2750569672663872,1.0,1.0,1.0
1493,-70.98026275634766,42.44081115722656,0.06582711347769887,1.0,1.0,1.0
1494,-110.88614654541016,31.739940643310547,0.6869563978377755,1.0,1.0,1.0
1495,-74.92861938476562,39.015281677246094,0.13418040881708393,1.0,1.0,1.0
1496,-95.88652801513672,39.26554870605469,0.8126019036837029,1.0,1.0,1.0
1497,-71.36614227294922,42.360511779785156,0.7973106568281452,1.0,1.0,1.0
1498,-89.96634674072266,32.522560119628906,0.25602103162308154,1.0,1.0,1.0
1499,-85.99239349365234,30.272640228271484,0.018768922642049546,1.0,1.0,1.0
1500,-87.5613021850586,41.676998138427734,0.42680242324114914,1.0,1.0,1.0
1501,-63.56766128540039,44.62242889404297,0.026878887396967643,0.5,0.0,1.0
1502,-121.93575286865234,36.63737869262695,0.9826349509818257,1.0,1.0,1.0
1503,-84.26374816894531,41.9128303527832,0.7571338265815726,1.0,1.0,1.0
1504,-111.73394775390625,33.3614501953125,0.858385050242596,1.0,1.0,1.0
1505,-122.23957061767578,37.86613082885742,0.008006184130420313,0.3333333333333333,0.0,1.0
1506,-86.30370330810547,39.875099182128906,0.11064832109501221,0.3333333333333333,0.0,1.0
1507,-80.92549896240234,25.141599655151367,0.01830732892564324,0.3333333333333333,0.0,1.0
1508,-73.49510192871094,43.811988830566406,0.6606274780699586,1.0,1.0,1.0
1509,-82.66972351074219,27.836580276489258,0.007720819727954797,0.5,0.0,1.0
1510,-105.15657806396484,39.6002197265625,0.8829684341607447,1.0,1.0,1.0
1511,-71.73941040039062,44.76401138305664,0.048270842741722886,0.3333333333333333,0.0,1.0
1512,-122.71806335449219,47.08124923706055,0.353331263924602,1.0,1.0,1.0
1513,-109.28050994873047,31.935749053955078,0.929601289856798,1.0,1.0,1.0
1514,-96.56559753417969,36.87223815917969,0.843205758205201,1.0,1.0,1.0
1515,-98.13304901123047,26.078800201416016,0.5189098782713231,1.0,1.0,1.0
1516,-75.4588623046875,41.648399353027344,0.9471579592541417,1.0,1.0,1.0
1517,-85.49906921386719,38.28371810913086,0.5496503687927756,1.0,1.0,1.0
1518,-76.55065155029297,42.53712844848633,0.5766559282071633,1.0,1.0,1.0
1519,-82.51399993896484,41.95539855957031,0.7829965605278666,1.0,1.0,1.0
1520,-121.62877655029297,38.11687088012695,0.6943198981881338,1.0,1.0,1.0
1521,-72.14935302734375,45.01734924316406,0.28449458244230286,1.0,1.0,1.0
1522,-98.25563049316406,30.32525062561035,0.8341493838189322,1.0,1.0,1.0
1523,-82.82099914550781,28.023700714111328,0.8491271325288494,1.0,1.0,1.0
1524,-102.41609954833984,40.003421783447266,0.8341089350060003,1.0,1.0,1.0
1525,-106.30460357666016,40.7338981628418,0.0293162327717571,1.0,1.0,1.0
1526,-73.5727767944336,40.578609466552734,0.2554945646624418,1.0,1.0,1.0
1527,-124.0618667602539,44.61589050292969,0.5156318230673058,1.0,1.0,1.0
1528,-121.35334014892578,61.861968994140625,0.1184118245005612,1.0,1.0,1.0
1529,-90.21598052978516,38.82767105102539,0.6965033210944682,1.0,1.0,1.0
1530,-81.41340637207031,31.110809326171875,0.8775417870784921,1.0,1.0,1.0
1531,-106.27179718017578,35.903438568115234,0.2067621229532648,0.5,0.0,1.0
1532,-70.22490692138672,42.0786018371582,0.5277276728475613,1.0,1.0,1.0
1533,-122.44233703613281,37.806358337402344,0.8353648121665103,1.0,1.0,1.0
1534,-109.08999633789062,33.82899856567383,0.7944117313210697,1.0,1.0,1.0
1535,-111.65943908691406,33.54610824584961,0.9953351263573254,1.0,1.0,1.0
1536,-122.25650024414062,37.457298278808594,0.9656910539616419,1.0,1.0,1.0
1537,-107.62078857421875,49.16181945800781,0.3158888497899426,1.0,1.0,1.0
1538,-80.45181274414062,37.240570068359375,0.25339417791723484,1.0,1.0,1.0
1539,-94.91960144042969,39.155120849609375,0.7466888842848647,1.0,1.0,1.0
1540,-111.57156372070312,45.93109130859375,0.01645422429534471,0.5,0.0,1.0
1541,,,0.019680149853229523,0.2,0.0,0.0
1542,-85.3807601928711,38.50046157836914,0.5365482732660922,1.0,1.0,1.0
1543,-74.04985046386719,40.795928955078125,0.572561093028515,1.0,1.0,1.0
1544,-113.65476989746094,53.61302947998047,0.2896640423725465,1.0,1.0,1.0
1545,-115.39479064941406,33.740291595458984,0.10201194124901036,1.0,1.0,1.0
1546,-92.13471221923828,32.52526092529297,0.39123372102081433,1.0,1.0,1.0
1547,-76.93714904785156,41.240718841552734,0.4758945378093138,1.0,1.0,1.0
1548,-95.80248260498047,29.526029586791992,0.8804974616406085,1.0,1.0,1.0
1549,-90.28250885009766,44.18016815185547,0.8433485619135581,1.0,1.0,1.0
1550,-95.22933959960938,29.05699920654297,0.13962720669271178,1.0,1.0,1.0
1551,-97.78553009033203,26.106769561767578,0.9926475372422416,1.0,1.0,1.0
1552,-110.85669708251953,31.49519920349121,0.9087655033062738,1.0,1.0,1.0
1553,-117.72985076904297,33.542720794677734,0.23340341504095097,1.0,1.0,1.0
1554,-105.4004135131836,20.893779754638672,0.8667747774233092,1.0,1.0,1.0
1555,-82.89655303955078,34.5352897644043,0.1606778445153383,0.5,0.0,1.0
1556,-117.75800323486328,35.21900177001953,0.19556035993640286,1.0,1.0,1.0
1557,-117.71251678466797,34.11130905151367,0.10926898724338052,1.0,1.0,1.0
1558,-119.45250701904297,38.28321075439453,0.7155544192332286,1.0,1.0,1.0
1559,-81.61485290527344,30.475309371948242,0.012516844218357193,0.5,0.0,1.0
1560,-97.84439086914062,26.50909996032715,0.154219002033801,1.0,1.0,1.0
1561,-88.8028793334961,33.30195999145508,0.9830629411128484,1.0,1.0,1.0
1562,-105.2530517578125,21.533710479736328,0.9789028595366602,1.0,1.0,1.0
1563,-73.9869613647461,41.30120086669922,0.535118416691688,1.0,1.0,1.0
1564,-76.09942626953125,36.903228759765625,0.27763387545116913,1.0,1.0,1.0
1565,-82.3768310546875,32.93762969970703,0.25059672446971604,0.5,0.0,1.0
1566,-73.96956634521484,40.77711868286133,0.6761353429569859,1.0,1.0,1.0
1567,-112.83336639404297,53.676979064941406,0.002044354963414735,0.2,0.0,0.0
1568,-104.59384155273438,39.87004089355469,0.9327407575830904,1.0,1.0,1.0
1569,-113.86483001708984,52.20119857788086,0.9526975808053777,1.0,1.0,1.0
1570,-98.45729064941406,29.46010971069336,0.1361434233426415,1.0,1.0,1.0
1571,-66.09909057617188,18.376880645751953,0.03256320900296461,0.5,0.0,1.0
1572,-118.29740905761719,45.36764907836914,0.9615191586967811,1.0,1.0,1.0
1573,-121.80979919433594,42.23139953613281,0.7191544707188449,1.0,1.0,1.0
1574,-70.7339096069336,42.04487991333008,0.19241514131275572,1.0,1.0,1.0
1575,-77.8974380493164,34.23025131225586,0.8997155556487968,1.0,1.0,1.0
1576,-75.71997833251953,40.06755828857422,0.13914943983425765,1.0,1.0,1.0
1577,-122.84111022949219,47.43788146972656,0.3259558202325934,1.0,1.0,1.0
1578,-104.4583511352539,38.54716110229492,0.7409882199182363,1.0,1.0,1.0
1579,-77.0833969116211,39.033748626708984,0.7694248286365166,1.0,1.0,1.0
1580,-84.7886962890625,10.884889602661133,0.9292685194487511,1.0,1.0,1.0
1581,-122.39330291748047,38.22037887573242,0.958120926923236,1.0,1.0,1.0
1582,-109.69544219970703,23.66008949279785,0.6045255303157688,1.0,1.0,1.0
1583,-83.30056762695312,44.81645965576172,0.0005954796318556194,0.125,0.0,0.0
1584,-149.46461486816406,59.918331146240234,0.29687128463317336,1.0,1.0,1.0
1585,-76.77748107910156,43.13026809692383,0.075895485100963,1.0,1.0,1.0
1586,-70.22490692138672,42.0786018371582,0.008574272864703747,0.5,0.0,1.0
1587,-75.97345733642578,36.81412887573242,0.2351362018996479,1.0,1.0,1.0
1588,-116.54048156738281,33.83684158325195,0.14202728901848793,0.5,0.0,1.0
1589,-62.52455139160156,46.1997184753418,0.22557202137474253,1.0,1.0,1.0
1590,-110.91204833984375,32.508079528808594,0.015545386062606692,0.3333333333333333,0.0,1.0
1591,-115.98188781738281,42.94606018066406,0.06990781327552353,1.0,1.0,1.0
1592,-111.30072021484375,47.664188385009766,0.4802665928474994,1.0,1.0,1.0
1593,-111.82618713378906,36.04304122924805,0.5187007660412064,1.0,1.0,1.0
1594,,,0.06947349011898041,0.5,0.0,1.0
1595,-88.98368835449219,37.3757209777832,0.0016131173066643509,0.045454545454545456,0.0,0.0
1596,-80.34700012207031,33.21799850463867,0.29805205163671644,1.0,1.0,1.0
1597,-118.41961669921875,33.98377990722656,0.6325595951674678,1.0,1.0,1.0
1598,-83.83219146728516,9.823369979858398,0.5183412207518252,1.0,1.0,1.0
1599,-72.44158935546875,41.07558059692383,0.1220250614670153,1.0,1.0,1.0
1600,-123.07901763916016,39.29269027709961,0.94409722420572,1.0,1.0,1.0
1601,-120.27913665771484,34.73638916015625,0.2653687401661955,1.0,1.0,1.0
1602,-92.72544860839844,31.31859016418457,0.9394212606387953,1.0,1.0,1.0
1603,-111.08255004882812,45.86774826049805,0.9796934066540075,1.0,1.0,1.0
1604,-110.88648223876953,31.781999588012695,0.6784761721467589,1.0,1.0,1.0
1605,-106.57991027832031,31.83823013305664,0.04963589894666787,1.0,1.0,1.0
1606,-120.96479034423828,37.25218963623047,0.48576058133063427,1.0,1.0,1.0
1607,-122.83570861816406,45.69881057739258,0.7568420162836276,1.0,1.0,1.0
1608,-121.93280792236328,36.63602828979492,1.8319308299661664e-05,0.015384615384615385,0.0,0.0
1609,-78.8841323852539,36.01871871948242,0.1280307755524106,0.5,0.0,1.0
1610,-85.63818359375,43.0030517578125,0.5497460216980699,1.0,1.0,1.0
1611,-110.88011169433594,31.725149154663086,0.7077628985614126,1.0,1.0,1.0
1612,-97.64176177978516,30.682010650634766,0.9669460157872827,1.0,1.0,1.0
1613,-81.65543365478516,28.70939064025879,0.9745279561901938,1.0,1.0,1.0
1614,-91.2657699584961,38.39725112915039,0.8545057768330224,1.0,1.0,1.0
1615,-68.56928253173828,44.97138977050781,0.1425751542470266,1.0,1.0,1.0
1616,-75.34796905517578,37.910621643066406,0.014417833447060158,0.5,0.0,1.0
1617,-83.56532287597656,42.192378997802734,0.47660515383917534,1.0,1.0,1.0
1618,-122.16063690185547,48.05501174926758,0.13947089952275693,1.0,1.0,1.0
1619,-117.7989730834961,34.08243179321289,0.9925291237497404,1.0,1.0,1.0
1620,-91.20496368408203,47.393150329589844,0.21181741022328637,1.0,1.0,1.0
1621,-124.09461212158203,40.85736083984375,0.37901956509367096,1.0,1.0,1.0
1622,-165.40814208984375,64.50106048583984,0.22058474138047046,0.5,0.0,1.0
1623,-81.83011627197266,36.121971130371094,0.9572611403267786,1.0,1.0,1.0
1624,-79.13851165771484,33.400169372558594,0.1452653300225304,1.0,1.0,1.0
1625,-119.87509155273438,34.40932846069336,0.3273552792064294,0.5,0.0,1.0
1626,-96.6235580444336,39.28334045410156,0.2765892525008269,1.0,1.0,1.0
1627,-74.00215148925781,40.466209411621094,0.7544080801839641,1.0,1.0,1.0
1628,-83.76802062988281,41.582210540771484,0.8566333400556125,1.0,1.0,1.0
1629,-97.38002014160156,26.245849609375,0.9801198772894004,1.0,1.0,1.0
1630,-77.66258239746094,39.08620071411133,0.010575804130805111,0.16666666666666666,0.0,0.0
1631,-71.12837219238281,42.43413162231445,0.7641973900010335,1.0,1.0,1.0
1632,-107.94342803955078,37.26539993286133,0.5538841256544025,1.0,1.0,1.0
1633,-110.21267700195312,31.876680374145508,0.0011200705213768036,1.0,1.0,1.0
1634,-105.2861099243164,20.680849075317383,0.126234368119178,1.0,1.0,1.0
1635,-99.74797821044922,37.199310302734375,0.13874435993173861,1.0,1.0,1.0
1636,-84.02918243408203,39.989288330078125,0.170739498878282,1.0,1.0,1.0
1637,-75.60001373291016,40.095741271972656,0.8943577199275552,1.0,1.0,1.0
1638,-94.45413970947266,36.17523956298828,0.07773189423221183,0.5,0.0,1.0
1639,-73.33045196533203,43.032039642333984,0.006624291891755285,0.5,0.0,1.0
1640,-93.26277160644531,42.01633071899414,0.25541656248733347,1.0,1.0,1.0
1641,-121.08490753173828,38.44673156738281,0.8178413749514988,1.0,1.0,1.0
1642,-79.27311706542969,9.022979736328125,0.23312118803825754,0.5,0.0,1.0
1643,-104.78064727783203,39.37152862548828,0.5868624678184844,1.0,1.0,1.0
1644,-102.16410064697266,33.51295852661133,0.8151590709066525,1.0,1.0,1.0
1645,-79.48533630371094,9.006719589233398,0.771962826212814,1.0,1.0,1.0
1646,-77.04139709472656,38.79180145263672,0.9631660515706955,1.0,1.0,1.0
1647,-117.95276641845703,45.2699089050293,0.0016973548642615077,0.25,0.0,0.0
1648,-83.51686096191406,43.70098114013672,0.26729350959178433,1.0,1.0,1.0
1649,-86.17813110351562,32.25360107421875,0.9143142278685445,1.0,1.0,1.0
1650,-105.13253021240234,39.55335998535156,0.7218599183835295,1.0,1.0,1.0
1651,-118.68229675292969,34.033390045166016,0.4556606388211222,1.0,1.0,1.0
1652,-78.77220916748047,35.940670013427734,0.6469365572921859,1.0,1.0,1.0
1653,-77.71366119384766,44.02680969238281,0.03170927831140169,1.0,1.0,1.0
1654,-91.65257263183594,45.73725128173828,0.265949277988085,1.0,1.0,1.0
1655,-75.58930969238281,40.35337829589844,0.14487551793030917,0.5,0.0,1.0
1656,-110.14089965820312,31.54789924621582,0.09902406292901622,0.3333333333333333,0.0,1.0
1657,-97.64581298828125,30.21820068359375,0.00032304764510309933,0.02702702702702703,0.0,0.0
1658,-149.7445068359375,59.947021484375,0.006210524562852732,0.5,0.0,1.0
1659,-111.08699798583984,31.400999069213867,0.9110086478236745,1.0,1.0,1.0
1660,-123.33467864990234,44.57667922973633,0.9032889361413012,1.0,1.0,1.0
1661,-98.67997741699219,29.5928897857666,0.8968663348131969,1.0,1.0,1.0
1662,-111.6678695678711,32.64653015136719,0.01271637181735541,1.0,1.0,1.0
1663,-88.03843688964844,42.02919006347656,0.391683332130782,1.0,1.0,1.0
1664,-122.32179260253906,37.59062957763672,0.10252239870181512,1.0,1.0,1.0
1665,-98.6379623413086,29.266630172729492,0.9874595388594898,1.0,1.0,1.0
1666,-71.1650619506836,42.13492965698242,0.43665209296018404,1.0,1.0,1.0
1667,-121.78260040283203,36.885589599609375,0.8673339072956381,1.0,1.0,1.0
1668,-122.92909240722656,43.894901275634766,0.8044055429200476,1.0,1.0,1.0
1669,-110.38878631591797,31.517269134521484,0.49088309637153316,1.0,1.0,1.0
1670,-111.51982116699219,40.0943603515625,0.795607791608937,1.0,1.0,1.0
1671,-79.04676055908203,35.70389938354492,0.5201386249803974,1.0,1.0,1.0
1672,-122.93502044677734,49.07674026489258,0.8978143723072414,1.0,1.0,1.0
1673,-81.35240936279297,42.94736099243164,0.9437337351189257,1.0,1.0,1.0
1674,-86.76941680908203,40.50674057006836,0.1829643881691485,1.0,1.0,1.0
1675,-108.64286041259766,45.77619934082031,0.04225304001265062,0.3333333333333333,0.0,1.0
1676,-73.09941864013672,43.77799987792969,0.5660980315458062,1.0,1.0,1.0
1677,-71.8743896484375,41.310340881347656,7.306479713188173e-06,0.043478260869565216,0.0,0.0
1678,-97.22044372558594,27.62649917602539,0.007225284148577538,0.5,0.0,1.0
1679,-79.3427505493164,43.71461868286133,0.005434149250532094,0.14285714285714285,0.0,0.0
1680,-86.2613525390625,44.07958984375,0.5368551257572776,1.0,1.0,1.0
1681,-122.49183654785156,38.00835037231445,0.13244386544722175,1.0,1.0,1.0
1682,-114.61296081542969,32.725868225097656,0.791205340282005,1.0,1.0,1.0
1683,-121.52336883544922,38.5361213684082,0.9447379138744552,1.0,1.0,1.0
1684,-110.14089965820312,31.54789924621582,0.9154418637307415,1.0,1.0,1.0
1685,-118.86155700683594,36.09254837036133,0.8278475868550288,1.0,1.0,1.0
1686,-98.63259887695312,29.638099670410156,0.8064398828266803,1.0,1.0,1.0
1687,-114.26165771484375,32.68492126464844,0.0010018347425892887,1.0,1.0,1.0
1688,-80.34860229492188,25.558490753173828,0.04046722491786614,1.0,1.0,1.0
1689,-116.7605972290039,32.71493911743164,0.868734473173479,1.0,1.0,1.0
1690,-146.0380859375,68.82433319091797,0.1308700647788843,1.0,1.0,1.0
1691,-122.49060821533203,37.49753952026367,0.2179485586786134,0.5,0.0,1.0
1692,-122.28079223632812,37.469520568847656,0.27861426230345643,1.0,1.0,1.0
1693,-74.16542053222656,39.668338775634766,0.5553594211187516,1.0,1.0,1.0
1694,-123.31390380859375,45.36396026611328,0.11271861955709106,1.0,1.0,1.0
1695,-84.01312255859375,43.3490104675293,0.48393180292154625,1.0,1.0,1.0
1696,-80.7768325805664,41.43037033081055,0.013521350645404606,0.16666666666666666,0.0,0.0
1697,-79.9651870727539,40.99319839477539,0.911576402673429,1.0,1.0,1.0
1698,-88.63014221191406,43.555519104003906,0.06149439375628507,1.0,1.0,1.0
1699,-59.6279296875,13.100460052490234,0.018474734114539704,0.3333333333333333,0.0,1.0
1700,-116.56938171386719,34.05072021484375,0.0026723349470603175,1.0,1.0,1.0
1701,-75.48372650146484,39.011009216308594,0.0011130443360188313,0.14285714285714285,0.0,0.0
1702,-82.69415283203125,35.25809860229492,0.31818239106601,1.0,1.0,1.0
1703,-96.62185668945312,33.521461486816406,0.9727410115120172,1.0,1.0,1.0
1704,-80.53611755371094,28.023080825805664,0.9287580331217384,1.0,1.0,1.0
1705,-101.98068237304688,37.397701263427734,0.6786800333435963,1.0,1.0,1.0
1706,-69.09615325927734,47.59117126464844,0.9495954151305739,1.0,1.0,1.0
1707,-76.98626708984375,39.44440841674805,0.505753536701274,1.0,1.0,1.0
1708,-81.4252700805664,28.643800735473633,0.22010321701003477,1.0,1.0,1.0
1709,-121.31041717529297,36.77315139770508,0.889037651438116,1.0,1.0,1.0
1710,-84.34007263183594,42.70425033569336,0.15818620656785143,1.0,1.0,1.0
1711,-100.32852172851562,25.644350051879883,0.11965847399845408,1.0,1.0,1.0
1712,-103.30573272705078,48.90496063232422,0.00016352733937610633,0.5,0.0,1.0
1713,-69.94727325439453,41.69068145751953,0.30864596342337336,1.0,1.0,1.0
1714,-86.42613220214844,43.37617874145508,0.9202236606640497,1.0,1.0,1.0
1715,,,0.9934741854667664,1.0,1.0,1.0
1716,-72.55481719970703,41.26198959350586,0.009686922263400233,0.5,0.0,1.0
1717,-112.85584259033203,53.61159896850586,0.8581899362381122,1.0,1.0,1.0
1718,-76.50557708740234,38.50347137451172,0.04418224592060227,1.0,1.0,1.0
1719,-75.49858093261719,35.71757888793945,0.847668879733618,1.0,1.0,1.0
1720,-79.5112533569336,43.591060638427734,0.00654034921665303,0.14285714285714285,0.0,0.0
1721,-73.0666732788086,41.20000076293945,0.8976572694847036,1.0,1.0,1.0
1722,-73.5727767944336,40.578609466552734,0.5227842794762125,1.0,1.0,1.0
1723,-87.90470123291016,41.83005142211914,0.30002586372655315,1.0,1.0,1.0
1724,-94.5008316040039,29.510059356689453,0.030628885527025806,0.25,0.0,0.0
1725,-122.11961364746094,52.1197509765625,0.10413161352753253,1.0,1.0,1.0
1726,-72.55481719970703,41.26198959350586,0.6712137769920936,1.0,1.0,1.0
1727,-79.33158111572266,43.62767028808594,0.053056720644555355,0.5,0.0,1.0
1728,-122.3065185546875,37.86547088623047,0.14315058016594406,1.0,1.0,1.0
1729,-111.69000244140625,35.11199951171875,0.17761148433257734,1.0,1.0,1.0
1730,-82.7052993774414,28.29400062561035,0.9281940102834483,1.0,1.0,1.0
1731,-89.23755645751953,13.668789863586426,0.4087741297981058,1.0,1.0,1.0
1732,-102.10456848144531,33.70772933959961,0.05432000417258109,1.0,1.0,1.0
1733,-73.48001861572266,43.7930793762207,0.45685947665751314,1.0,1.0,1.0
1734,-104.5,48.474998474121094,0.06439604718151415,1.0,1.0,1.0
1735,-81.60748291015625,44.26939010620117,0.07203850023134173,1.0,1.0,1.0
1736,-83.3857421875,33.900150299072266,0.8504757095874069,1.0,1.0,1.0
1737,-117.75800323486328,35.21900177001953,0.3909032861910955,1.0,1.0,1.0
1738,-106.44917297363281,35.21012878417969,0.39405282973946676,0.5,0.0,1.0
1739,-85.12354278564453,37.86476135253906,4.3927772062234485e-05,0.06666666666666667,0.0,0.0
1740,-116.01029968261719,46.366798400878906,0.7736479192786128,1.0,1.0,1.0
1741,-98.47052764892578,35.16545104980469,0.8813837657507193,1.0,1.0,1.0
1742,-79.9651870727539,40.99319839477539,0.0711104512721672,1.0,1.0,1.0
1743,-121.78875732421875,36.81195068359375,0.9852854902600363,1.0,1.0,1.0
1744,-115.0860366821289,62.56227111816406,0.13384900887239937,1.0,1.0,1.0
1745,-86.0257568359375,44.90414810180664,8.541335144826752e-05,0.07692307692307693,0.0,0.0
1746,-75.75691223144531,45.423030853271484,0.373307764207226,1.0,1.0,1.0
1747,-120.13774108886719,46.33988952636719,0.618165085753823,1.0,1.0,1.0
1748,-72.64331817626953,46.001548767089844,0.8566384883940401,1.0,1.0,1.0
1749,-104.07198333740234,40.39448928833008,0.13556845881780077,1.0,1.0,1.0
1750,-82.20726013183594,27.900379180908203,0.352762906001832,1.0,1.0,1.0
1751,-76.37000274658203,36.90650177001953,0.0003025132851035891,0.25,0.0,0.0
1752,-120.77825927734375,46.87498092651367,0.7259007804354454,1.0,1.0,1.0
1753,-81.66580963134766,28.514419555664062,0.4335418624149767,1.0,1.0,1.0
1754,-69.56938171386719,47.84761047363281,0.6644596922681956,1.0,1.0,1.0
1755,-78.8227767944336,43.86534881591797,0.973983025147902,1.0,1.0,1.0
